testo;count
Terapia palliative;1
Terapia os, sc, ev;1
Terapia os, sc e ev;1
Terapia sc o ev;1
Terapie SC o ev;1
Terapie SC e im;1
Terapie SC IM EV;1
Terapie IM EV SC;1
Terapie I.M;1
Terapie EV come TAID, NPT;1
Terapie EV SC IM;1
Terapie E.V.;1
Terapie E.V;1
Terapie (sc, ev, im);1
Terapie  EV;1
Terapie;1
Terapia sottocutanee;1
Terapiaev;1
Terapiabparenterale;1
Terapia x controllo dolore;1
Terapia venose, flebo ecc;1
Terapia venosa, sottocutanea;1
Terapia venisa;1
Terapia tramite Peg;1
Terapia sottocute e intramuscolo;1
Terapia sottocute e intramuscolare;1
Terapia sottocute e endovena;1
Terapia sottocutaneo intramuscolo;1
Terapia sottocutaneo e intramuscolare;1
Terapia sottocutaneo;1
Terapiaev  im sc;1
Terapia infusiva, intramuscolare , sottocutanea;1
Terapia infusiva sc im;1
Terapia infusiva sc ed ev;1
Terapia infusiva sc e ev trasferimento competenze addestramento educazione colloqui;1
Terapia infusiva sc e ev;1
Terapia infusiva idratante;1
Terapia infusiva ev;1
Terapia infusiva endovenosa;1
Terapia infusiva e nutrizioni parenterali;1
Terapia infusiva e gestione accessi venosi;1
Terapia infusioni le;1
Terapia infusionele;1
Terapia os;1
Terapia infusione ev, sotto cute e im;1
Terapia infusionanale;1
Terapia infusionali sc;1
Terapia infusionale, intramuscolare e sottocutanea;1
Terapia infusionale(idratazione);1
Terapia infusionale tramite accessi periferici;1
Terapia infusionale reidreatante;1
Terapia infusionale reidratante sottocutanea;1
Terapia infusionale ev sc;1
Terapia infusionale ev periferica;1
Terapia infusionale ev in pz oncologici;1
Terapia infusionale endovenosa e ipodermica;1
Terapia infusione,;1
Terapia obiettiva i/m s/c;1
Terapia nutrizionali parenterali;1
Terapia nutrizionale  parenterale;1
Terapia nutrizionale;1
Terapia npt;1
Terapia ipodermo;1
Terapia ipodermiche;1
Terapia intramuscolo o sottocute;1
Terapia intramuscolo e sottocute;1
Terapia intramuscolo e sottocutanea;1
Terapia intramuscolari;1
Terapia intramuscolare, sottocute ecc;1
Terapia infusivonale;1
Terapia intramuscolare sottocutaneo;1
Terapia intramuscolare o sottocutanea;1
Terapia intramuscolare o endovenosa;1
Terapia intramuscolare e sottocute;1
Terapia intradermica;1
Terapia intra muscolare;1
Terapia inniettiva;1
Terapia iniettiva sottocutaneo trasdermica;1
Terapia iniettiva sottocutanea;1
Terapia iniettiva intramuscolare e sottocutanea;1
Terapia iniettiva im;1
Terapia infusor;1
Terapia infusonale;1
Terapia intramuscolare sottocute endovena;1
Tp sottocute;1
Tp ipodermoclisi;1
Tp intramuscolo;1
Tp infusionale;1
Tp im sc ed educazione;1
Tp im e sc;1
Tp endovenosa;1
Tp antalgica tramite elastomeri sc;1
Tp Intramuscolare sottocutanea;1
Tp   ev;1
Toilette chirurgica lesioni decubito;1
Toilette chirurgica;1
Terapie antibiotiche;1
Th sottocutanea;1
Th ev;1
Tev/ipodermo;1
Tetapia infusionale;1
Terepia endovenosa;1
Terapie venose e sottocutanea;1
Terapie varie;1
Terapie sottocute - endovenose con elastomeri;1
Terapie sottocutanee,terapie intramuscolari;1
Terapie sottcutanee;1
Terapie reidratanti sottocute;1
Terapie reidratanti s.c. Ed e.v.;1
Therapieüberwachung;1
UVM multiprofessionale;1
UVM;1
UVG/UVM;1
UVG;1
Trattamento ulcere;1
Trattamento lesioni vascolari;1
Trattamento lesioni da decubito;1
Trattamento LESIONI trofiche;1
Trattamenti lesioni trofiche;1
Trattamenti ferita chirurgiche/drenaggi;1
Trattam ferite chirurgiche/drenaggi;1
Trasmissione competenze al care giver;1
Tp sottocute ed im ed ev;1
Trasfusione emoderivati ( sangue, piastrine);1
Trasferimento competenze/educazione del care giver/ colloqui/ nursering/ addestramento;1
Trasferimento competenze e educazione del fare giver;1
Trasferimento competenze caregive;1
Trasferimento competenze care giver;1
Trasferimento competenze al carguiver;1
Trasferimento competenze al caregiver;1
Traning care giver;1
Training all'utilizzo dei presidi;1
Training al care giver sulle posture;1
Training Utilizzo presidi;1
Tracheotomia;1
Tracheostomie;1
Trasfusione sangue;1
Terapie infusionali e gestione accessi venosi;1
Terapie infuisonali;1
Terapie inettive/infusive;1
Terapie im sc ipodermo ev;1
Terapie im sc;1
Terapie im e sottocute;1
Terapie i.m e endovenose;1
Terapie farmacologiche;1
Terapie ev/sc;1
Terapie ev/ im/ sc;1
Terapie ev,im,ipodermo;1
Terapie ev tin;1
Terapie per via sottocutanea;1
Terapie endovenose/ipoderma;1
Terapie endovenose intramuascolari e sottocutanee emotrasfusioni;1
Terapie endovenose idratanti;1
Terapie endovenose + tpim;1
Terapie endovenosa e sottocute;1
Terapie endovenosa e sottocutaneo in base alla prescrizione;1
Terapie e.v.;1
Terapie e v.;1
Terapie del dolore;1
Terapie attraverso varie vie di somministrazione, anche infusionali;1
Terapie anticipate pazienti palliative;1
Terapie antibiotiche infusionali o intramuscolo;1
Terapie antibiotiche endovena;1
Terapie ev ed idratanti .;1
Terapie per via endovenosa;1
Terapie per il dolore;1
Terapie per altre vie di somministrazione;1
Terapie parenterali enterali ECG Vac Terapy;1
Terapie parenterale;1
Terapie palliative ev sc;1
Terapie palliative;1
Terapie os, in e ev;1
Terapie ipodermo;1
Terapie ipo;1
Terapie intramuscolo e infusionali;1
Terapie intramuscolari e sottocutanee;1
Terapie infusionali e gestione del accesso venoso;1
Terapie inittive;1
Terapie iniettive im,sc,ev;1
Terapie iniettive attraverso varie vie;1
Terapie iniettive attraverso le diverse vie;1
Terapie infusive endovenose e npt;1
Terapie infusioniali;1
Terapie infusioni;1
Terapie infusione li;1
Terapie infusionali sottocute;1
Terapie infusionali idratanti;1
Terapie infusionali ev;1
Terapie infusionali endovenose;1
Terapie infusionali e sottocutanee;1
Terapie intramuscolare;1
condivisione obiettivi;1
comunicazione proattiva;1
comunicazione efficace e persuasiva;1
comunicazione con l'assistito;1
comunicazione con altri professionisti della rete assistenziale;1
compilazione sistema informatico teritoriale;1
compilazione sede di valutazione;1
compilazione cartella infermieristica;1
compilazione cartella documentazione pz, pai, scale di valutazione a rischio;1
compilazione cartella clinica;1
communicazione con medico di famiglia, ospedale, altri operatori ecc. pianificazione e doc6umentazione;1
communicatione col medico di base;1
addestramento paziente autocura e care giver;1
colloquio/ ascolto caregiver;1
colloquio telefonico con familiari/caregiver;1
colloquio professionale con familiari senza la presenza del pz;1
colloquio paziente-familiare-interdiciplinare;1
colloquio paziente-famigliare-interdisciplinare;1
colloquio paziente familiare- interdisciplinare;1
colloquio organizzativo \ relazionale;1
colloquio infermieristico con paziente e familiari;1
colloquio infermieristico con familiari;1
colloquio infermeristico;1
colloquio familiari;1
colloquio familiare/ assistito;1
colonstomie;1
contatto con rete sociale;1
contatto con il mmg;1
contatti telefonici pazienti e medici;1
contatti telefonici con utenti;1
contatti con rete sanitari es Pua ospedali limitrofi o fuori provincia;1
contatti con ospedali periferici/fuori distretto/fuori regione;1
contatti con mmg,assistenti sociali,caregiver;1
contatti con la rete;1
contatti  e rapporti con varie figure professionali;1
consultazione parenti i per i pazienti;1
consulenze telefoniche;1
consulenze infermieristiche;1
condivisione operato pool specialistico ferite difficili;1
consulenze con altri professionisti referenti del caso;1
consulenze a familiari e badanti riguardante la gestione dei pazienti;1
consulenza sviluppo emotivo;1
consulenza sonno/veglia;1
consulenza per accesso ai vari servizi;1
consulenza infermieristica;1
consulenza a caregiver / badante per l' assistenza;1
consulente ed educatore nei confronti della famiglia;1
consigli nutrizionali ,di mobilizzazione e aiuto nell' utilizzo dei presidi e addestramento;1
consegna farmaci;1
consegna e ordine farmaci/materiale;1
congiunte con medico e assistente sociale per problematiche sociali;1
confronto con il medico di medicina generale (anche telefonica dal domicilio);1
consulenze con medico palliativista;1
colloqui con paziente, famigliari, caregiver;1
colloqui con paziente e familiari;1
colloqui con mmg o specialista;1
colloqui con i medici di base e altri specialisti;1
colloqui con i familiari per supporto ed educazione alla gestione del paziente;1
colloqui con i familiari;1
colloqui con gli utenti e familiari;1
colloqui con familiari;1
colloqui con famiglia;1
colloqui con caregivers;1
colloqui con altri operatori;1
colloqui centrati sulla famiglia, ovvero con 2 o piú membri della famiglia con l´obiettivo di aiutarli a ritrovare il loro equilibrio nella fase acuta o cronica della malattia;1
colloquio famigliare, singole, educativi, informativi;1
collegamento con medico di base, ass. Sociale, oss serv. Sociali;1
collaborazione multidisciplinare/MMG/Servizi sociali/Medicina specialistica/ Altre figure sanitarie;1
collaborazione interdisciplinare medico, operatore socio sanitario, operatore sociale, ospedale;1
collaborazione a prestazioni varie;1
coaching dei Parenti e del caregiver;1
cliteri;1
clistero evacuativo;1
clisteri/lavaggi vescicali;1
clisteri-esplorazioni;1
clisteri- rettoclisi;1
clisteri, lavaggi vescicali;1
clisteri evacuativi e medicati;1
colloqio;1
colloquio famigliare;1
colloquio di supporto;1
colloquio di sostegno;1
colloquio confamiliari;1
colloquio con specialisti;1
colloquio con pz e familiari;1
colloquio con pazienti e parenti;1
colloquio con paziente;1
colloquio con medico di base per avvenute variazioni sulle condizioni o bisogni del paziente;1
colloquio con medico di base;1
colloquio con il medico di medicina generale;1
colloquio con i famigliari;1
colloqui con pazienti/famigliari;1
colloquio con familiare /caregiver;1
colloquio con assistito e famiglia riguardo al percorso assistenziale da intraprendere o già intrapreso;1
colloquio con MMG/ specialisti di riferimento;1
colloqui per domandare i bisogni assistenziali e di tipo sanitario;1
colloqui parenti caregiver;1
colloqui organizzativi;1
colloqui informativi e di educazione;1
colloqui famigliari;1
colloqui di sostegno al paziente e famiglia;1
colloqui di confronto ed organizzativi con mmg;1
colloqui con utenti;1
colloqui con pz e parenti;1
colloqui con persona assistita e caregiver per assestement e presa in carico;1
colloquio con familiari;1
drenaggi gestione peg  e tracheo;1
drenaggi gestione;1
drenaggi addominali;1
dolore cronico;1
documentazione e piano di assistenza;1
documentazione e piano assistenza;1
documentazione e paiano assistenza;1
digiunostomie;1
determinazione inr tramite prelievo capillare;1
desutura ferita chirurgica;1
cvc gestione;1
cure pallitive;1
controlli /misurazione dei parametri vitali  e preparazione/supporto medicinali , controllo e consiglio nel prendere le terapie orali;1
cure palliative, visite congiunte;1
cure palliative ed elaborazione lutto;1
cure palliative , dall´primo accesso del team fino all´accompagnamento al paz. morente;1
cure palliarive;1
cure pagliative;1
cure igieniche;1
cura igiene dell'assistito;1
cura gastrostomia percutanea;1
cura e lavaggio poth-a cath , picc e midline;1
cura e igiene di PEG;1
cura delle lesioni cutanee;1
cura cattetere vescicale;1
cure palliative8;1
educazione al care giver gestione tacheostomia;1
educazione al care giver gestione peg;1
educazione ai caregiver (famigliari);1
educazione ai caregiver;1
educazione ai care giver riguardo la gestione della nutrizione a domicilio;1
educazione ai CG;1
educazione a pazienti e caregiver;1
educazione a corretti stili di vita;1
educazione a corretta applicazione delle indicazioni farmacologiche o terapeutiche affidate al care giver;1
educazione a caregiver;1
educazione a care give per gestione Catetere Vescicale a domicilio;1
educazione NE e gestione peg;1
drenaggio toracico;1
educazione /addestramento;1
educazione / profilassi;1
educazione (pte diabetico e altro tipo);1
educazione  terapeutica;1
educazionale care giver;1
educativi ai familiari su posture, movimentazioni;1
educare indirizzare famigliari e care giver all'usi corretto di tecniche per il posizionamento attivo e passivo;1
edicazione del care give;1
ed.sanitaria ai familiari;1
ed sanitaria al pz e al care giver;1
ed sanitaria al caregiver;1
ed Sanitaria;1
drenaggio toracico/addominale;1
educazione /colloquio/addestramento;1
controllo glicemia;1
controllo e visita con il medico di riferimento;1
controllo e sostituzione acqua peg;1
controllo e medicazione accessi venosi centrali;1
controllo e gestione stomie (tracheostomie, peg,urostomie, nefrostomie..);1
controllo drenaggi ureterali e chirurgici;1
controllo dolore;1
controllo di sintomi dolore, dispnea sintomi gastroenterici;1
controllo del dolore;1
controllo dei valori vitali;1
controllo dei parametri;1
controllo crociato con medico pretrasfusionale;1
cunseling;1
controllo cavo orale;1
controllo catetere vescicali;1
controllo accesso venoso periferico;1
controllo PV, ispezione cutanea;1
controllo PEG;1
controllo INR x terapia Coumadin;1
controllo INR;1
controllo ,medicazione peg;1
controllo  medicazioni peg;1
controlli parametre vitali;1
controlli di parametri vitali;1
controlli del INR;1
controllo compliance terapeutica;1
couseling familiare;1
couseling;1
counselng;1
counselling stili di vita;1
counselling inf per ausili;1
counselling al paziente;1
counseling terapia del dolore;1
counseling integrità  cutanea medicazioni;1
counseling eliminazione e gestione cv;1
counseling care giver;1
counseling alimentazione per os;1
counselig;1
controllo glicemie;1
costruire allenza terapeutica con la famiglia se presente(cre giver);1
cose organizzativi: parlare und il medico di base, parlare con i parenti, parlare con il servicio di assistenza domiciliare;1
coordinamento con MMG;1
controllo/sostituzione sonda gastrostomica;1
controllo tracheostomia;1
controllo sintomi;1
controllo sintomatologia;1
controllo pv;1
controllo periodico medicazioni SNG;1
controllo periodico medicazioni PEG;1
controllo parametri vitali e dolore;1
controllo ostomie;1
controllo medicazioni sng;1
counceling,supporto psicologico e non,informazione,educazione sanitaria,prevenzione;1
attivazione altri servizi;1
attacco terapia ev;1
assitenza utenti in cure paliative;1
assistenza/gestione pompe infusionali;1
assistenza trasfusione;1
assistenza stomie( uro-ileo-colo-nefro-tracheo);1
assistenza sostituzione tracheo;1
assistenza pz durante esami strumentali e diagnostico terapeutici;1
assistenza psicologica;1
assistenza pazienti cure palliative;1
assistenza paziente morente;1
assistenza paziente diabetico con lesioni;1
clisteri evacuaticvi;1
assistenza infermieristica generale;1
assistenza in cure palliative e sostegno psicologico all'utente ed ai familiari;1
assistenza in cure palliative;1
assistenza ed informazioni riguardo all'uso dei presidi dati in dotazione;1
assistenza e programmazione emotrasfusioni;1
assistenza di fine vita con eventuale riperibilità notturna;1
assistenza cure palliative e sostegno psicologico in ambito familiare;1
assistenza cure palliative;1
assistenza catetere vescicale;1
assistenza caterteri venosi centrali;1
assistenza care giver;1
assistenza alla terminalità;1
assistenza nella gestione cateteri vescicale;1
bendaggi elasticocompressivi;1
bendaggi elasocompressivi;1
bendaggi e fasciature;1
bendaggi diversi;1
bendaggi di protezione;1
bendaggi con ossido di zinco agli arti inferiori o bendaggi per lesioni ulcerative;1
bendaggi compressivi+fissaggio;1
bendaggi complessi;1
bendaggi arti inferiori per edemi;1
bendaggi arti inf.ri;1
bendaggi ari inferiori;1
bendaggi all'ossido di zinco;1
attivazione altri servizi tramite regole del servizio ricevente;1
bambini diabetici;1
avvio percorsi assistenziali sanitari e sociali;1
attuare interventi di educazione sanitaria alla persona assistita e ai familiari;1
attività infermieristica;1
attività di ascolto del caregiver;1
attività con MMG;1
attività burocratica;1
attivita profilattiche;1
attivazioni piani ADI-AIDCP;1
attivazione/collaborazione con MMG;1
attivazione servizi;1
attivazione assistenza con medico;1
attivazione assistenti sociali;1
bec;1
applicazione  terapia infusionale;1
apertura ADI insieme a mmg;1
antibioticoterapia;1
antibiotico terapia tramite accessi venosi centrali;1
alimentazione parenterale;1
alimentazione enterale e parenterale;1
aiuto psicologico;1
aiuto per formulari, richieste, DAT...;1
aiuto organizzazione della routine giornaliera dei familiari;1
aiuto nella comunicazione con il medico specialista;1
aiuto nel igene;1
aerosol terapia;1
assistenza alla paracentesi;1
addrestramento badanti e care giver per igiene personale;1
addestramento\educazione ai famigliari care giver;1
addestramento/educazione;1
addestramento utente / caregiver;1
addestramento terapia sottocute;1
addestramento terapia insulinica e monitoraggio stick;1
addestramento terapia domiicliare;1
addestramento tecniche al caregiver;1
addestramento s.c.;1
addestramento pz o caregiver all'utilizzo di ausili e presidi sanitari;1
addestramento per gestione stomie cateteri vescicali terapie e nutrizioni enterali o parenterali;1
addestramento per autogestione medicazioni;1
aderenza ai progetti scompenso;1
assistenza al paziente terminale;1
assistenza al caregiver per la gestione di nutrizioni per via enterale e parenterale;1
assistenza a fine vita;1
assistenza  catetere venoso centrale;1
assessment;1
asportazione punti sutura;1
aspirazione tracheale;1
aspirazione;1
ascolto/supporto famigliari;1
ascolto/supporto ai pazienti/care giver;1
ascolto/ supporto alla famiglia;1
ascolto supporto alla famiglia;1
applicazione di accessi venosi periferici o sottocute;1
ascolto paziente/famiglia;1
ascolto e supporto al paziente ed alla famiglia;1
ascolto e supporto;1
ascolto attivo-supporto paziente e familiare;1
approccio palliativo/ supporto e aiuto;1
approccio familiare/supporto e aiuto;1
applicazioni impacchi e bendaggi;1
applicazioni accessi sottocutanei;1
applicazione terapia cutanea;1
applicazione fluidoterapia;1
applicazione e sostituzione cv;1
applicazione di terapia ev;1
applicazione di catetere vescicale (sia maschio che femmina );1
ascolto pz /familiare;1
cateterismo vecicale;1
cateterismo estemporaneo;1
cateterismo ed educazione alla gestione;1
cateterismi vescicali e eventuali lavaggi vescicali;1
cateterismi urinari;1
cateterismi scuole;1
cateterismi e gestione derivazioni urinarie;1
cateterisco vescicale;1
cateteriri vescicali;1
cateterimo vescicale;1
cateteri vescicale;1
cateteri vescali;1
bendaggi elasto compressivi;1
catetere vescicale sostituzione;1
catetere venoso centrale e periferico;1
catetere venoso;1
catetere;1
cateter vescicale;1
caterizzazioni vescicali;1
caterismo;1
caterere vescicale;1
cat. vesc.;1
cat vescicale;1
carica dispositivo elastomerico;1
cannula traceale;1
cateteri centrali;1
clisteri evacuati;1
clisteri evacuanti;1
clisteri educazione;1
clisteri e monitoraggio alvo;1
clistere medicato;1
clistere evacuativo + ER;1
clistere evacuativi;1
clistere e controllo alvo;1
clismi evacuativi, svuotamenti manuali ampolla;1
clismi evacuanti;1
clisma medicato;1
clisma fleet;1
cateterismo venoso;1
clisma evacuatico e/o medicato;1
clisma evacuatici;1
clisma evacuanti e rettoclisi;1
ciclo di flebo;1
cicli di fleboclisi;1
ceterismo vescicale;1
cestione alvo;1
cavo orale;1
caunsling;1
cathetere;1
cateterizzazione;1
cateterismo vescicali;1
cateterismo vesc;1
clisma evacuativa;1
cambi di cateteri suprapubici;1
cambi di catetere vescicale;1
cambi cv/cistofix;1
cambi cateteri;1
cambi catetere vescicale;1
cambi SNG;1
c.v.;1
c.v;1
broncolavaggio;1
broncoaspirazioni;1
broncoaspirazione;1
bendagi per linfo. edemi;1
cambio stomie;1
bendaggio elastomerico;1
bendaggio elastocompressivo arti inferiori;1
bendaggio degli  arti inferiori;1
bendaggio compressivo;1
bendaggio arti inf;1
bendaggio AAII;1
bendaggiarti;1
bendaggi/o arti inferiori per lesioni vascolari/arteriose/miste;1
bendaggi ossido di zinco arti inferiori;1
bendaggi lesioni vascolari;1
bendaggi flebologici;1
bendaggi elestacompressivi;1
bendaggi elastocompressivi o contenitivi;1
bendaggio ossido di zinco;1
cambio panollino e aiuto a lavarsi se bisogno;1
cambio medicazione;1
cambio e valutazione catetere vescicale;1
cambio e gestione peg;1
cambio e gestione del catetere vescicale;1
cambio e gestione PEG;1
cambio e educazione su: cateter vescicale e cistifix, Urostomia, Colonstomia, Ileostomia;1
cambio di catetere vescicale;1
cambio delle stomie(colo,ileo uro ecct.);1
cambio cateteri vescicali transuretrali e sovrapubici;1
cambio cateteri vecicali;1
cambio catetere vesiccale;1
cambi di cateteri vescicali;1
cambio catetere vescicale/sovrapubico;1
cambio catetere vescicale, cambio catetere suprapubico;1
cambio catetere vescicale e sovra -pubico;1
cambio catetere vescicale e soprapubico;1
cambio catere vescicalle;1
cambio cannula;1
cambio Vac Therapie;1
cambio SNG/Peg;1
cambio Peg;1
cambio C. V.;1
cambiamento catetere;1
cambiamento  catetere;1
cambi e medicazioni tracheostomie;1
cambio catetere vesicale;1
relazione con mmg specialisti e servizi territoriali;1
relazione con i familiari;1
relazione;1
realizzazione relazione efficace;1
realizzazione di una relazione assistenziale efficace;1
rapporti con medici di base,assistenti sociali ecc.;1
rapporti con caregiver;1
raccordo telefonico con curanti e familiari;1
raccolta materiale;1
punture I.M.;1
punture;1
pulizia picc;1
psico-educazione;1
Terapia infusionale endovenosa e idratante;1
promozione stili di vita corretti;1
promozione salute;1
promozione di comportamenti di vita sani (lifesyle);1
promozione corretto stile di vita;1
programmazione presa in carico a domicilio SID/ADI;1
programmazione accessi di monitoraggio;1
programmazione accessi;1
programmazione;1
proflilassi;1
profili glicemici;1
profilassi diversi;1
prlievo sague venoso;1
primo assesment/presa in carico;1
prime visite per presa in carico pz;1
proposte approvvigionamento presidi sanitari;1
rilevamento paramerti vitali;1
rilevamento dei parametri vitali;1
rieducazione;1
riconciliazione terapia farmacologica;1
ricognizione terapeutica;1
ricognizione farmaci;1
ricognizione e riconciliazione terapia;1
ricognizione e riconciliazione terapeutica;1
richieste consulenze per valutazioni presso centro assistenza vulnologica;1
ricarica pompa elastomerica;1
rettoclisi;1
rete  socio sanitari e terzo settore e discussione caso con altri professionisti;1
reperire accesso venoso per alimentazione parenterale;1
relazione d'aiuto;1
reperimento sc;1
reperimento accesso venoso e gestione terapia ev;1
reperimento accesso venoso;1
reperimento accesso sottocute;1
reperimento accessi venosi;1
reperimento accessi sc;1
relazioni interpersonali con i colleghi;1
relazione\supporto paziente;1
relazione\supporto parenti;1
relazione terapeutica utente e famigliari;1
relazione d'ascolto, terapeutica;1
relazione d'aiuto e colloquio con i familiari;1
relazione d'aiuto assistito/caregiver;1
relazione d'aiuto ass/cargiver;1
reperire accessi venosi;1
preparazione farmaci;1
preparazione dispositivi infusionali;1
preparazione dispositivi di infusione;1
preparazione TPN;1
preparazione Npt;1
preparare terapia Orale;1
preparare la terapia orale, injezioni,  infusioni, controlli INR, prelievi del sangue...;1
preparare farmaci;1
preparare e infondere terapia TPN;1
prenotazione esami;1
prelivi ematochimici;1
prelivi;1
prelievo venoso, esami d'urina;1
prevenzione ulcere da decubito ,posizionamento, alimentazione ecc;1
prelievo trasfusione;1
prelievo occasionali tao;1
prelievo in ambulatorio;1
prelievo endovenoso;1
prelievo ematico/ ega;1
prelievo ematico occasionale;1
prelievo ematico / ega;1
prelievo di sangue a domicilio;1
prelievo del sangue endovenoso;1
prelievo del sangue capillare per glicemia e OA;1
prelievo capillare con determinazione inr;1
prelievo campioni biologici;1
prelievo bioptico;1
prelievo a domicilio;1
prelievo venosi;1
prevenzione lesioni da decubito;1
prevenzione lesioni cutanee;1
prevenzione ed educazione sanitaria;1
prevenzione e trattamento lesioni da pressioni;1
prevenzione e trattamento lesioni da pressione;1
prevenzione e trattamento LCC;1
prevenzione cadute;1
pressione, glicemia;1
pressione;1
prese in carico nuovi pazienti;1
prese in carico con compilazione di cc;1
prescrizioni ausili;1
presa in carico del nucleo familiare per i percorsi socio-sanitari;1
presa in carico;1
preparazione infusioni in elastomero;1
preparazione/somministrazione terapie;1
preparazione terapia/medicazione;1
preparazione terapia orale/transdermal;1
preparazione terapia orale, i.v.,s.c......;1
preparazione terapia orale (blister settimanali);1
preparazione terapia orale;1
preparazione terapia farmacologica;1
preparazione terapia antalgica;1
preparazione prelievi/accettazione;1
preparazione pilloliere;1
preparazione medicinali;1
preparazione medicina parenterale;1
preparazione infusor pompe elastomeriche;1
preparazione infusor;1
preparazioni farmaci;1
somministrazione farmaci terapia orale;1
somministrazione farmaci sottocute;1
somministrazione farmaci parenterali;1
somministrazione farmaci fascia H con sorveglianza;1
somministrazione farmaci ev e sc;1
somministrazione ev;1
somministrazione e.v, s.c  idratazione;1
somministrazione e assistenza terapia parenterale, enterale (TPN,PEG);1
somministrazione di terapie parenterali, idratazioni;1
somministrazione di terapia s.c e i.m.;1
somministrazione di terapia infusiva ev.;1
somministrazione di terapia ev,sc,im,os;1
somministrazione di terapia endovenosa;1
rilevaz p.v;1
somministrazione di scale di valutazione su rischio UDP, Dolore, Rischio nutrizionale, gestione accessi venosi centrali...ecc;1
somministrazione di scale;1
somministrazione di informazioni riguardo la rete sociale e informale;1
somministrazione di farmaci intramuscolari;1
somministrazione di emoderivati;1
somministrazione delle terapie;1
somministrazione dei farmaci;1
somministrazione albumina ev;1
somministrazione TP EV;1
somministrazine farmaci orali;1
somm.ne tp parenterali ed enterali;1
somm.ne tp ev;1
somm.ne tp Im;1
somm.ne farmaci mediante iniezione sottocute;1
somministrazione di terapia;1
somministrazione terapia in muscolo e endovenosa;1
somministrazione terapia in diverse vie di somministrazione;1
somministrazione terapia im sc ev;1
somministrazione terapia im e sc;1
somministrazione terapia im;1
somministrazione terapia farmacologica ed idratante;1
somministrazione terapia farmacologica;1
somministrazione terapia ev im sc idratazione per via sottocutanea;1
somministrazione terapia ev;1
somministrazione terapia endovenosa, sottocutanea, intramuscolare;1
somministrazione terapia endovenosa in infusione;1
somministrazione terapia endovenosa (antibiotico trp o idratazione sottocute);1
somministrazione terapia endovena e sottocute;1
somministrazione terapia endovena;1
somministrazione farmaco per via intramuscolo;1
somministrazione terapia antibiotica i.m.ed e.v.;1
somministrazione terapia (TAID);1
somministrazione t.pia ev, ipodermica o nutrizione NPT;1
somministrazione parenterale farmaci;1
somministrazione parenterale;1
somministrazione nutrizione parenterale totale;1
somministrazione npt;1
somministrazione insulina bambini nelle scuole;1
somministrazione insulina  e monitoraggio glicemico;1
somministrazione i.m s.c.;1
somministrazione framaci ev;1
somministrazione fleboclisi;1
somministrazione flebo;1
somministrazione farmaco per via sottocutanea;1
somministrazione terapia e verifica dell'esito;1
rinforzi educativi care-giver;1
rinforzi educativi;1
rimozioni punti;1
rimozione elastomero;1
rimozione catetere;1
rilevazioni parametri vitali;1
rilevazioni parametri di base;1
rilevazioni PV;1
rilevazione pressione arteriosa;1
rilevazione parametri vitali, delle condizioni igienico sanitarie generali;1
rilevazione parametri vitali rilevazione delle condizioni generali igienico-sanitarie;1
rilevazione parametri vitali e dolore;1
rilevazione parametri per percorso scompenso;1
somm.ne farmaci mediante iniezione intramuscolare;1
rilevazione paramentri;1
rilevazione glicemia/ rilevazione INR;1
rilevazione glicemia e somministrazione insulina bambini a scuola elementare;1
rilevazione glicemia bambini diabetici;1
rilevazione glicemia;1
rilevazione dei parametri  (es: glicemia, pa...se necessario);1
rilevazione dei parametri;1
rilevazione dei dati dei pazienti e anamnesi assistenziale incluse risorse, carenze, ambiti problematici.;1
rilevazione dei bisogni del paziente;1
rilevazione dei bisogni assistenziali;1
rilevazione bisogni assistenziali;1
rilevazione PV del pz;1
rilevazione PV;1
rilevazione  parametri;1
rilevazione parametri ed educazione per monitoraggio a domicolio;1
somm terapie parenterali;1
som.ne terapia infusionale;1
sng,peg;1
sng +net;1
setting;1
seguire e educare Care Giver/Pat;1
segni vitali;1
segnalazioni dalla mc;1
sedazioni palliative;1
sedazioni nel fine vita;1
sedazione terminale/palliativa;1
sedazione terminale;1
sedazione palliativa;1
sedazione ipodermica;1
rinnovo gestione catatere vescicale;1
scheda rilevazioni dolore;1
scale di valutazione;1
sc/im;1
sc Injektionen;1
saturazione;1
s.n.g;1
rivalutazioni successive della lesione in autonomia;1
rivalutazioni congiunte con il chirurgo;1
rivalutazioni con chirurgo;1
rivalutazione;1
riunioni equipe multidisciplinare per discussione casi;1
riunioni;1
risocializzazione;1
rinnovo medicazioni;1
schede rilevazione alimentazione per os;1
parametri vital;1
p.v.;1
ossimetria;1
ossigenotherapia;1
osservazione dei bisogni al momento;1
osservazione condizioni igieniche e generali;1
orientamento rete servizi;1
orientamento nella rete dei servizi;1
orientamento alla rete dei servizi;1
orientamento ai servizi semplici e gestione complicanze assistenziali;1
orientamento ai servizi e creazione di un team multidisciplinare;1
organizzazione trasfusioni;1
organizzazione della cura (altri servizi, materiale);1
prelievo TAO;1
organizzazione;1
organizzare aiuti aussiliari;1
ordine pannolini;1
ordine e fornitura materiali e farmaci;1
ordine e distribuzione ons;1
ordinare materiale per medicazione;1
nutrizoni parenterali;1
nutrizioni parenterale;1
nutrizioni enterali e parenterali;1
nutrizioni;1
nutrizione parenterale , gestione catetere centrale ( Picc, Parta, Midline...);1
