;index;macroprestazione;testo;cod_valoremedio_liquidazione;testo_pulito
718;848;Medicazioni Avanzate;Medicazioni ldp;031T;medicazioni ldp
719;849;Educazione Sanitaria;Educazione sanitaria;122R;educazione sanitaria
720;850;Medicazioni Avanzate;Medicazioni ulcere;031T;medicazioni ulcere
721;851;Medicazioni Avanzate;Medicazioni lesioni vascolari, ldp ecc;031T;medicazioni lesioni vascolari ldp ecc
722;852;procedure clinico assistenziali;Gestione catetere venoso centrale;007T;gestione catetere venoso centrale
723;853;Educazione Sanitaria;educazione terapeutica;122R;educazione terapeutica
724;854;Educazione Sanitaria;educazione sanitaria;122R;educazione sanitaria
725;855;Medicazione semplice;medicazione;031T;medicazione
726;856;Medicazione semplice;medicazione;031T;medicazione
727;857;Medicazioni Avanzate;medicazioni ldd;031T;medicazioni ldd
728;858;Medicazioni Avanzate;medicazioni lesioni da decubito;031T;medicazioni lesioni da decubito
729;859;Medicazioni Avanzate;medicazioni lesioni da decubito;031T;medicazioni lesioni da decubito
730;861;Medicazione semplice;medicazione;031T;medicazione
731;862;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo di sangue;033T;prelievo di sangue
732;864;Medicazioni Avanzate;Medicazioni LDP;031T;medicazioni ldp
733;865;Medicazioni Avanzate;Medicazioni LDP e vascolari;032T;medicazioni ldp e vascolari
734;866;Medicazioni Avanzate;Medicazioni;031T;medicazioni
735;869;Medicazioni Avanzate;Medicazioni semplici e complesse;032T;medicazioni semplici e complesse
736;870;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;esami ematici;033T;esami ematici
737;871;Medicazione semplice;Medicazione;031T;medicazione
738;872;procedure clinico assistenziali;inserimento catetere vescicale;065T;inserimento catetere vescicale
739;873;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
740;875;Educazione Sanitaria;educazione sanitaria;122R;educazione sanitaria
741;876;Medicazioni Avanzate;Medicazioni ldd;032T;medicazioni ldd
742;877;Medicazioni Avanzate;medicazioni lesioni decubito;032T;medicazioni lesioni decubito
743;881;Medicazioni Avanzate;Medicazioni ldd;032T;medicazioni ldd
744;883;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;PRELIEVI EMATICI;033T;prelievi ematici
745;884;Medicazioni Avanzate;Medicazioni lesioni da pressione;032T;medicazioni lesioni da pressione
746;887;Medicazioni Avanzate;medicazioni;031T;medicazioni
747;888;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
748;889;procedure clinico assistenziali;Sostituzione catetere vescicale;065T;sostituzione catetere vescicale
749;890;Medicazioni Avanzate;Medicazioni;031T;medicazioni
750;891;procedure clinico assistenziali;Sostituzione/ gestione catetere vescicale;065T;sostituzione gestione catetere vescicale
751;892;Medicazione semplice;Medicazioni e rimozione punti;031T;medicazioni e rimozione punti
752;893;Educazione Sanitaria;Educazione Terapeutica trachestomia;046T;educazione terapeutica trachestomia
753;894;Medicazioni Avanzate;Medicazioni;031T;medicazioni
754;895;procedure clinico assistenziali;Sostituzione catetere vescicale;065T;sostituzione catetere vescicale
755;896;Medicazioni Avanzate;Medicazione;031T;medicazione
756;898;Educazione Sanitaria;Educazione terapeutica;122R;educazione terapeutica
757;899;Medicazioni Avanzate;Medicazioni;031T;medicazioni
758;900;Medicazioni Avanzate;Medicazioni;031T;medicazioni
759;901;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
760;902;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
761;903;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
762;904;Medicazioni Avanzate;Medicazioni;031T;medicazioni
763;905;Medicazioni Avanzate;Medicazioni;031T;medicazioni
764;906;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
765;907;Medicazioni Avanzate;Medicazioni;031T;medicazioni
766;909;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
767;910;Medicazioni Avanzate;Esecuzione medicazioni;031T;esecuzione medicazioni
768;911;Medicazioni Avanzate;Medicazioni;031T;medicazioni
769;912;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
770;913;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
771;914;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
772;915;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
773;916;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Infusione endovena;033T;infusione endovena
774;917;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
775;918;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
776;919;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi;033T;prelievi
777;920;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
778;921;procedure clinico assistenziali;Gestione npt;033T;gestione npt
779;922;Medicazioni Avanzate;Medicazione;031T;medicazione
780;923;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
781;924;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
782;925;Medicazioni Avanzate;Medicazione;031T;medicazione
783;926;Medicazioni Avanzate;Medicazione complesse;032T;medicazione complesse
784;927;procedure clinico assistenziali;Catetere vescicale;065T;catetere vescicale
785;928;Medicazioni Avanzate;Medicazioni semplici/complesse;031T;medicazioni semplicicomplesse
786;929;Medicazioni Avanzate;Medicazioni complesse lesioni cutanee;031T;medicazioni complesse lesioni cutanee
787;930;Medicazioni Avanzate;Medicazioni;031T;medicazioni
788;931;Medicazioni Avanzate;Medicazioni ulcere da decubito;031T;medicazioni ulcere da decubito
789;932;Medicazioni Avanzate;Medicazione;031T;medicazione
790;933;Medicazioni Avanzate;Medicazione lesione da decubito;031T;medicazione lesione da decubito
791;934;Medicazioni Avanzate;Medicazione;031T;medicazione
792;935;Medicazioni Avanzate;Medicazione lesioni cutanee;031T;medicazione lesioni cutanee
793;936;Medicazioni Avanzate;Medicazioni;031T;medicazioni
794;937;Medicazioni Avanzate;Medicazione lesione da decubito;031T;medicazione lesione da decubito
795;938;Medicazioni Avanzate;Medicazione piaghe;031T;medicazione piaghe
796;939;Medicazioni Avanzate;Medicazioni lesioni;031T;medicazioni lesioni
797;940;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Accesso venoso;033T;accesso venoso
798;941;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Accesso venoso;033T;accesso venoso
799;942;Medicazioni Avanzate;Medicazioni lesioni decubito;032T;medicazioni lesioni decubito
800;943;Medicazione semplice;Medicazione  semplice;031T;medicazione  semplice
801;944;Medicazione semplice;Medicazione semplice;031T;medicazione semplice
802;945;Medicazioni Avanzate;Medicazione ulcere da pressione;032T;medicazione ulcere da pressione
803;946;procedure clinico assistenziali;Cateterismo vescicale;065T;cateterismo vescicale
804;947;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
805;948;Medicazioni Avanzate;Medicazioni;031T;medicazioni
806;949;Medicazioni Avanzate;Medicazione;031T;medicazione
807;950;Medicazioni Avanzate;Medicazioni;031T;medicazioni
808;951;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
809;952;Medicazioni Avanzate;Piaghe da decubito;032T;piaghe da decubito
810;953;Medicazioni Avanzate;Medicazioni LDP;032T;medicazioni ldp
811;954;Medicazioni Avanzate;Medicazioni ldd;032T;medicazioni ldd
812;955;Medicazioni Avanzate;Medicazione piaghe;032T;medicazione piaghe
813;956;Medicazione semplice;Medicazione ndd;032T;medicazione ndd
814;957;Medicazioni Avanzate;Medicazione lesioni da decubito;032T;medicazione lesioni da decubito
815;958;Medicazioni Avanzate;Medicazioni avanzate;032T;medicazioni avanzate
816;959;Medicazioni Avanzate;Medicazioni;031T;medicazioni
817;960;Monitoraggi e Misurazioni;Parametri vitali;004T;parametri vitali
818;961;Medicazioni Avanzate;Medicazioni ulcere da decubito;032T;medicazioni ulcere da decubito
819;962;Medicazioni Avanzate;Medicazioni;031T;medicazioni
820;963;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia endovenosa;016T;terapia endovenosa
821;964;procedure clinico assistenziali;Cambio catetere;065T;cambio catetere
822;965;procedure clinico assistenziali;Cambio catetere;065T;cambio catetere
823;966;Medicazione semplice;Medicazione ferita chirurgica;031T;medicazione ferita chirurgica
824;967;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia infusionale;016T;terapia infusionale
825;968;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Cateteri venosi;020T;cateteri venosi
826;969;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi venosi;033T;prelievi venosi
827;970;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi venosi;033T;prelievi venosi
828;971;Medicazioni Avanzate;Medicazioni;031T;medicazioni
829;972;procedure clinico assistenziali;Sost catetere vescicale;065T;sost catetere vescicale
830;973;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
831;974;Medicazioni Avanzate;Medicazioni;031T;medicazioni
832;975;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
833;976;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici;033T;prelievi ematici
834;977;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici;033T;prelievi ematici
835;978;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici;033T;prelievi ematici
836;979;Medicazioni Avanzate;Medicazioni;031T;medicazioni
837;980;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi;033T;prelievi
838;981;Medicazioni Avanzate;Medicazioni;031T;medicazioni
839;982;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievo;033T;prelievo
840;983;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievo ematico;033T;prelievo ematico
841;984;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici;033T;prelievi ematici
842;985;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi  sangue;033T;prelievi  sangue
843;986;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
844;987;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
845;988;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
846;989;Medicazioni Avanzate;medicazioni;031T;medicazioni
847;990;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi;033T;prelievi
848;991;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici;033T;prelievi ematici
849;992;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici;033T;prelievi ematici
850;993;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi Ematici;033T;prelievi ematici
851;994;Medicazioni Avanzate;medicazioni complesse/semplici;032T;medicazioni complessesemplici
852;995;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi venosi;033T;prelievi venosi
853;997;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici;033T;prelievi ematici
854;998;procedure clinico assistenziali;sostituzione cateteri vescicali;065T;sostituzione cateteri vescicali
855;999;procedure clinico assistenziali;cateterismo vescicale;065T;cateterismo vescicale
856;1000;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi;033T;prelievi
857;1001;Medicazione semplice;medicazioni  semplici+ complesse;032T;medicazioni  semplici complesse
858;1002;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;terapia ev;016T;terapia ev
859;1003;Educazione Sanitaria;educazione sanitaria;122R;educazione sanitaria
860;1004;Medicazioni Avanzate;Medicazioni;031T;medicazioni
861;1005;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
862;1006;Medicazioni Avanzate;Medicazioni avanzate lesioni da pressione;031T;medicazioni avanzate lesioni da pressione
863;1007;procedure clinico assistenziali;Cateterismi vescicali;065T;cateterismi vescicali
864;1008;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici;033T;prelievi ematici
865;1009;procedure clinico assistenziali;Sostituzione foley;065T;sostituzione foley
866;1010;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievo ematico;033T;prelievo ematico
867;1011;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
868;1012;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematochimici;033T;prelievi ematochimici
869;1013;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievo ematico;033T;prelievo ematico
870;1014;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievo ematico;033T;prelievo ematico
871;1015;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi venosi;033T;prelievi venosi
872;1016;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi;033T;prelievi
873;1017;Medicazioni Avanzate;medicazioni multiple;031T;medicazioni multiple
874;1018;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievo venoso;033T;prelievo venoso
875;1019;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;PRELIEVI EMATOCHIMICI;033T;prelievi ematochimici
876;1020;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
877;1021;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievo domiciliare;033T;prelievo domiciliare
878;1022;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievo;033T;prelievo
879;1023;Medicazioni Avanzate;medicazioni avanzate e chirurgiche;032T;medicazioni avanzate e chirurgiche
880;1024;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievo ematico;033T;prelievo ematico
881;1025;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi venosi;033T;prelievi venosi
882;1026;Medicazioni Avanzate;Medicazione LDP;032T;medicazione ldp
883;1027;Medicazioni Avanzate;medicazioni;031T;medicazioni
884;1028;procedure clinico assistenziali;cateterismo vescicale;065T;cateterismo vescicale
885;1029;Medicazione semplice;medicazioni di ulcere;032T;medicazioni di ulcere
886;1030;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici;033T;prelievi ematici
887;1031;Medicazioni Avanzate;Medicazioni;031T;medicazioni
888;1032;Medicazioni Avanzate;LDP;032T;ldp
889;1033;Medicazioni Avanzate;Medicazione ldp;032T;medicazione ldp
890;1034;Medicazioni Avanzate;Medicazioni ldp;032T;medicazioni ldp
891;1035;Medicazioni Avanzate;Medicazione ldp;032T;medicazione ldp
892;1036;Medicazioni Avanzate;Medicazione semplici e complesse;032T;medicazione semplici e complesse
893;1037;Medicazioni Avanzate;Medicazione decubiti;032T;medicazione decubiti
894;1038;Medicazioni Avanzate;Medicazione l. d. d.;032T;medicazione l d d
895;1039;Medicazioni Avanzate;Medicazioni;031T;medicazioni
896;1040;Medicazioni Avanzate;Medicazioni ulcere;032T;medicazioni ulcere
897;1041;Medicazione semplice;Medicazione;031T;medicazione
898;1042;Medicazione semplice;Medicazione;031T;medicazione
899;1044;procedure clinico assistenziali;Cateteri;065T;cateteri
900;1045;Medicazione semplice;Medicazioni ferite chirurgiche;032T;medicazioni ferite chirurgiche
901;1046;Medicazioni Avanzate;Medicazioni decubiti;032T;medicazioni decubiti
902;1047;Medicazioni Avanzate;Medicazioni;031T;medicazioni
903;1048;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
904;1051;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
905;1052;Monitoraggi e Misurazioni;Rilevazione parametri vitali;004T;rilevazione parametri vitali
906;1055;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo;033T;prelievo
907;1056;procedure clinico assistenziali;Cambio catetere;065T;cambio catetere
908;1058;Medicazioni Avanzate;Medicazioni ldd;032T;medicazioni ldd
909;1059;PAI, pianificazione, valutazione;Valutazioni di presa in carico;122R;valutazioni di presa in carico
910;1060;Medicazione semplice;medicazioni di vario genere;031T;medicazioni di vario genere
911;1061;Monitoraggi e Misurazioni;Valutazione  visita domiciliare;122R;valutazione  visita domiciliare
912;1062;Medicazioni Avanzate;Medicazioni;031T;medicazioni
913;1063;Medicazioni Avanzate;Medicazioni;031T;medicazioni
914;1064;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
915;1065;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo venoso;033T;prelievo venoso
916;1066;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
917;1067;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
918;1068;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
919;1069;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
920;1070;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
921;1071;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi;033T;prelievi
922;1072;Medicazioni Avanzate;medicazione lesione da pressione;032T;medicazione lesione da pressione
923;1073;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
924;1074;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelevi;033T;prelevi
925;1075;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo venoso;033T;prelievo venoso
926;1076;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
927;1077;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo venoso;033T;prelievo venoso
928;1078;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
929;1079;Medicazioni Avanzate;Medicazioni;031T;medicazioni
930;1080;Medicazioni Avanzate;medicazioni;031T;medicazioni
931;1082;procedure clinico assistenziali;Gestione stomie;079T;gestione stomie
932;1084;Medicazioni Avanzate;Medicazione tracheostomia;032T;medicazione tracheostomia
933;1085;procedure clinico assistenziali;Aspirazione bronchiale;045T;aspirazione bronchiale
934;1086;procedure clinico assistenziali;Igiene personale del paziente;105T;igiene personale del paziente
935;1087;procedure clinico assistenziali;Aspirazioni tracheali;045T;aspirazioni tracheali
936;1088;procedure clinico assistenziali;fleboclisi;016T;fleboclisi
937;1089;Medicazioni Avanzate;Medicazioni;031T;medicazioni
938;1090;procedure clinico assistenziali;Gestione delle stomie ( es: tracheostomia, PEG..);045T;gestione delle stomie  es tracheostomia peg
939;1091;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;ega;033T;ega
940;1092;Medicazioni Avanzate;Medicazione tracheostomia;045T;medicazione tracheostomia
941;1093;procedure clinico assistenziali;Gestione delle vie aeree;045T;gestione delle vie aeree
942;1094;Medicazioni Avanzate;Medicazioni avanzate;032T;medicazioni avanzate
943;1096;procedure clinico assistenziali;Somministrazione terapia;019T;somministrazione terapia
944;1098;Medicazioni Avanzate;Medicazioni;031T;medicazioni
945;1099;Medicazioni Avanzate;Medicazioni;031T;medicazioni
946;1100;Medicazione semplice;Medicazione;031T;medicazione
947;1102;procedure clinico assistenziali;Catetere vescicale;065T;catetere vescicale
948;1103;Medicazioni Avanzate;Medicazioni;031T;medicazioni
949;1104;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi esami/urine;033T;prelievi esamiurine
950;1105;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici;033T;prelievi ematici
951;1106;Medicazioni Avanzate;Medicazioni;031T;medicazioni
952;1107;Medicazione semplice;Medicazioni semplici;031T;medicazioni semplici
953;1108;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
954;1109;Medicazioni Avanzate;MEDICAZIONI;031T;medicazioni
955;1110;Medicazioni Avanzate;medicazione;031T;medicazione
956;1111;procedure clinico assistenziali;somministrazione terapia tramite flebo;016T;somministrazione terapia tramite flebo
957;1112;procedure clinico assistenziali;Tev/ipodermo;016T;tevipodermo
958;1113;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia ev;016T;terapia ev
959;1114;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia ev;016T;terapia ev
960;1115;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Flebo;016T;flebo
961;1116;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia ev;016T;terapia ev
962;1117;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Flebo;016T;flebo
963;1118;Medicazioni Avanzate;medicazioni;031T;medicazioni
964;1119;procedure clinico assistenziali;Impianto minimid;031T;impianto minimid
965;1120;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione cvc;007T;gestione cvc
966;1121;procedure clinico assistenziali;sostituzione cv;065T;sostituzione cv
967;1122;Medicazioni Avanzate;Medicazioni complesse;032T;medicazioni complesse
968;1123;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
969;1124;Medicazioni Avanzate;Medicazioni complesse;032T;medicazioni complesse
970;1125;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievo ematico;033T;prelievo ematico
971;1126;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievo ematico;033T;prelievo ematico
972;1127;Medicazioni Avanzate;Medicazioni;031T;medicazioni
973;1128;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
974;1129;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
975;1130;procedure clinico assistenziali;Impianti e gestione presidi vascolari;033T;impianti e gestione presidi vascolari
976;1131;Medicazioni Avanzate;Medicazioni;031T;medicazioni
977;1132;Educazione Sanitaria;Relazione d’aiuto;122R;relazione daiuto
978;1133;Medicazione semplice;medicazioni semplici;031T;medicazioni semplici
979;1134;Medicazioni Avanzate;Medicazioni;031T;medicazioni
980;1135;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici;033T;prelievi ematici
981;1136;Medicazioni Avanzate;Medicazioni;031T;medicazioni
982;1137;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;preliavo ematico;033T;preliavo ematico
983;1138;Medicazioni Avanzate;Medicazioni;031T;medicazioni
984;1139;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi venosi;033T;prelievi venosi
985;1140;Cure Palliative;Cure palliative;178R;cure palliative
986;1141;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia endovena;016T;terapia endovena
987;1142;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
988;1143;Medicazione semplice;Medicazioni vie centrali;007T;medicazioni vie centrali
989;1144;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia idratante endovenosa;016T;terapia idratante endovenosa
990;1145;Medicazione semplice;Medicazioni semplici;031T;medicazioni semplici
991;1146;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia endovenosa in infusione;016T;terapia endovenosa in infusione
992;1147;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
993;1148;Medicazioni Avanzate;Medicazioni;031T;medicazioni
994;1149;Medicazioni Avanzate;Medicazione;031T;medicazione
995;1150;Medicazioni Avanzate;Medicazioni;031T;medicazioni
996;1151;Medicazioni Avanzate;Medicazione;031T;medicazione
997;1152;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia endovenosa;016T;terapia endovenosa
998;1153;Medicazioni Avanzate;Medicazioni;031T;medicazioni
999;1154;Medicazioni Avanzate;Medicazione di lesioni vascolari;032T;medicazione di lesioni vascolari
1000;1155;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1001;1156;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
1002;1157;Medicazione semplice;Medicazioni/bendaggi/fasciature;033T;medicazionibendaggifasciature
1003;1158;procedure clinico assistenziali;Cateterismo vescicale;065T;cateterismo vescicale
1004;1159;PAI, pianificazione, valutazione;Presa in carico;122R;presa in carico
1005;1160;procedure clinico assistenziali;TEV;016T;tev
1006;1161;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia infusionale;016T;terapia infusionale
1007;1162;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1008;1163;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1009;1164;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi venosi;033T;prelievi venosi
1010;1165;procedure clinico assistenziali;Cateterismo vesvicale;065T;cateterismo vesvicale
1011;1166;Medicazioni Avanzate;MEDICAZIONE;031T;medicazione
1012;1167;procedure clinico assistenziali;cv;065T;cv
1013;1168;Medicazioni Avanzate;Medicazioni avanzate;032T;medicazioni avanzate
1014;1169;procedure clinico assistenziali;Fleboclisi;016T;fleboclisi
1015;1170;Medicazioni Avanzate;Medicazione lesioni;031T;medicazione lesioni
1016;1171;Medicazione semplice;Medicazioni ferite semplici;031T;medicazioni ferite semplici
1017;1172;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
1018;1173;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Idratazione endovenosa/sc;016T;idratazione endovenosasc
1019;1174;Educazione Sanitaria;Educazione terapeutica;122R;educazione terapeutica
1020;1175;procedure clinico assistenziali;Gestione catetere vescicale;065T;gestione catetere vescicale
1021;1176;Medicazioni Avanzate;Medicazioni avanzata;032T;medicazioni avanzata
1022;1177;Medicazione semplice;trattamento ferite;032T;trattamento ferite
1023;1178;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Infusione terapia endovenosa;016T;infusione terapia endovenosa
1024;1179;procedure clinico assistenziali;Sostituzione catetere vescicale;065T;sostituzione catetere vescicale
1025;1180;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia endovenosa e sottocutanea;016T;terapia endovenosa e sottocutanea
1026;1181;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievo;033T;prelievo
1027;1182;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia endovenosa;016T;terapia endovenosa
1028;1183;Medicazione semplice;Medicazioni anche con bendaggi;032T;medicazioni anche con bendaggi
1029;1185;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi venosi;033T;prelievi venosi
1030;1186;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici;033T;prelievi ematici
1031;1187;Medicazioni Avanzate;medicazioni;031T;medicazioni
1032;1188;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1033;1189;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia ev;016T;terapia ev
1034;1190;Medicazioni Avanzate;Medicazioni;031T;medicazioni
1035;1191;procedure clinico assistenziali;Terapia;016T;terapia
1036;1192;procedure clinico assistenziali;Terapia infusionale;016T;terapia infusionale
1037;1193;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
